央视频道,#genre#
CCTV1,http://36.40.236.14:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.40.236.14:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.40.236.14:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.40.236.14:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.40.236.14:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.40.236.14:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.40.236.14:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.40.236.14:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.56:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视4K,http://121.19.134.56:808/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.40.236.14:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://36.40.236.14:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://36.40.236.14:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://36.40.236.14:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.40.236.14:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.40.236.14:9999/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://36.40.236.14:9999/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.40.236.14:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.40.236.14:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.40.236.14:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://36.40.236.14:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.40.236.14:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://36.40.236.14:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
河北影视剧,http://121.19.134.56:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://36.40.236.14:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.14:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0

专业频道,#genre#
爱情喜剧,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=aqxq
超级电影,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=cjdy
东北热剧,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=dbrj
动作电影,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=dzdy
古装剧场,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=gzjc
欢乐剧场,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=hljc
军旅剧场,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=jljc
惊悚悬疑,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=jsxy
精品大剧,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=jpdj
地方频道,#genre#
河北卫视,http://y8.318.run/php/hebei.php?id=hbws
河北经济,http://y8.318.run/php/hebei.php?id=hbjj
河北农民,http://y8.318.run/php/hebei.php?id=hbnm
河北都市,http://y8.318.run/php/hebei.php?id=hbds
河北影视,http://y8.318.run/php/hebei.php?id=hbys
河北少儿,http://y8.318.run/php/hebei.php?id=hbse
河北公共,http://y8.318.run/php/hebei.php?id=hbgg
石家庄新闻,http://nn.7x9d.cn/石家庄.php?id=4
石家庄城市,http://nn.7x9d.cn/石家庄.php?id=5
石家庄娱乐,http://nn.7x9d.cn/石家庄.php?id=6
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8?zhebd
鹿泉一套,http://y8.318.run/php/jy.php?id=lq1
鹿泉二套,http://y8.318.run/php/jy.php?id=lq2
