央视频道,#genre#
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.234.23.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV精品,http://112.234.23.157:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.73:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.73:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.73:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.73:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁卫视,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
东营公共,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东营新闻综合,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.73:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.234.23.157:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0

专业频道,#genre#
爱情喜剧,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=aqxq
超级电影,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=cjdy
东北热剧,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=dbrj
动作电影,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=dzdy
古装剧场,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=gzjc
欢乐剧场,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=hljc
军旅剧场,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=jljc
惊悚悬疑,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=jsxy
精品大剧,http://y8.318.run/jdzdcd/jmsjdzdcd.php?id=jpdj
地方频道,#genre#
河北卫视,http://y8.318.run/php/hebei.php?id=hbws
河北经济,http://y8.318.run/php/hebei.php?id=hbjj
河北农民,http://y8.318.run/php/hebei.php?id=hbnm
河北都市,http://y8.318.run/php/hebei.php?id=hbds
河北影视,http://y8.318.run/php/hebei.php?id=hbys
河北少儿,http://y8.318.run/php/hebei.php?id=hbse
河北公共,http://y8.318.run/php/hebei.php?id=hbgg
石家庄新闻,http://nn.7x9d.cn/石家庄.php?id=4
石家庄城市,http://nn.7x9d.cn/石家庄.php?id=5
石家庄娱乐,http://nn.7x9d.cn/石家庄.php?id=6
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8?zhebd
鹿泉一套,http://y8.318.run/php/jy.php?id=lq1
鹿泉二套,http://y8.318.run/php/jy.php?id=lq2
